,Region,Major region,Year,variable,quantity
2775,Stockport,North West,2014,"Admissions per 100,000 population",446.2441704
2784,Bradford & Airedale,North West,2014,"Admissions per 100,000 population",1492.023742
2796,Wakefield District,North West,2014,"Admissions per 100,000 population",244.4605784
2797,Bassetlaw,East Midlands,2014,"Admissions per 100,000 population",378.7510066
2798,Derby,East Midlands,2014,"Admissions per 100,000 population",1013.886713
2819,Walsall,West Midlands,2014,"Admissions per 100,000 population",750.9535329
2818,Telford And Wrekin,West Midlands,2014,"Admissions per 100,000 population",549.0586282
2817,Stoke-On-Trent,West Midlands,2014,"Admissions per 100,000 population",369.3296803
2816,South Staffordshire,West Midlands,2014,"Admissions per 100,000 population",532.4134112
2815,South Birmingham,West Midlands,2014,"Admissions per 100,000 population",840.7961041
2814,Solihull,West Midlands,2014,"Admissions per 100,000 population",225.2774877
2813,Shropshire,West Midlands,2014,"Admissions per 100,000 population",413.8609219
2812,Sandwell,West Midlands,2014,"Admissions per 100,000 population",825.777726
2811,North Staffordshire,West Midlands,2014,"Admissions per 100,000 population",276.2456895
2810,Herefordshire,West Midlands,2014,"Admissions per 100,000 population",288.6411537
2809,Heart Of Birmingham,West Midlands,2014,"Admissions per 100,000 population",699.162907
2808,Dudley,West Midlands,2014,"Admissions per 100,000 population",1062.692132
2807,Coventry,West Midlands,2014,"Admissions per 100,000 population",1507.344241
2806,Birmingham East & North,West Midlands,2014,"Admissions per 100,000 population",344.7668065
2805,Nottinghamshire,East Midlands,2014,"Admissions per 100,000 population",428.3214578
2804,Nottingham,East Midlands,2014,"Admissions per 100,000 population",367.885383
2803,Northampton,East Midlands,2014,"Admissions per 100,000 population",269.1770646
2802,Lincolnshire,East Midlands,2014,"Admissions per 100,000 population",591.9469562
2801,Leicestershire,East Midlands,2014,"Admissions per 100,000 population",254.0797956
2800,Leicester,East Midlands,2014,"Admissions per 100,000 population",256.9571061
2799,Derbyshire,East Midlands,2014,"Admissions per 100,000 population",461.2394743
2774,Sefton,North West,2014,"Admissions per 100,000 population",855.206246
1870,Calderdale,North West,2014,Admissions count: women,797
2773,Salford,North West,2014,"Admissions per 100,000 population",784.2652258
2771,North Lancashire,North West,2014,"Admissions per 100,000 population",377.161371
2745,County Durham,North East,2014,"Admissions per 100,000 population",436.6522805
4726,Somerset,South West,2014,"Admissions per 100,000 population: women",977.0682809
1985,Wiltshire,South West,2014,Admissions count: women,1819
1984,Torbay,South West,2014,Admissions count: women,765
1983,Swindon,South West,2014,Admissions count: women,501
1982,South Gloucestershire,South West,2014,Admissions count: women,866
1981,Somerset,South West,2014,Admissions count: women,2660
1980,Plymouth,South West,2014,Admissions count: women,3316
1979,North Somerset,South West,2014,Admissions count: women,834
2746,Darlington,North East,2014,"Admissions per 100,000 population",268.0330353
1978,Gloucestershire,South West,2014,Admissions count: women,779
1976,Devon,South West,2014,Admissions count: women,3320
1975,Cornwall & Isles Of Scilly,South West,2014,Admissions count: women,4926
1974,Bristol,South West,2014,Admissions count: women,1862
1973,Bournemouth & Poole,South West,2014,Admissions count: women,838
1972,Bath And North East Somerset,South West,2014,Admissions count: women,722
1971,Southampton,West Sussex,2014,Admissions count: women,1750
1970,Portsmouth,West Sussex,2014,Admissions count: women,620
1969,Oxfordshire,West Sussex,2014,Admissions count: women,1745
1968,Milton Keynes,West Sussex,2014,Admissions count: women,793
1977,Dorset,South West,2014,Admissions count: women,878
2747,Gateshead,North East,2014,"Admissions per 100,000 population",613.4295654
2748,Hartlepool,North East,2014,"Admissions per 100,000 population",525.5842238
2749,Middlesbrough,North East,2014,"Admissions per 100,000 population",304.9838113
2770,Manchester,North West,2014,"Admissions per 100,000 population",433.4840585
2769,Liverpool,North West,2014,"Admissions per 100,000 population",687.4173209
2768,Knowsley,North West,2014,"Admissions per 100,000 population",950.631584
2767,"Heywood, Middleton & Rochdale",North West,2014,"Admissions per 100,000 population",434.5795054
2766,Halton & St. Helens,North West,2014,"Admissions per 100,000 population",733.2454413
2765,East Lancashire,North West,2014,"Admissions per 100,000 population",510.324129
2764,Cumbria,North West,2014,"Admissions per 100,000 population",497.9822615
2763,Central Lancashire,North West,2014,"Admissions per 100,000 population",942.7887464
2762,Central & Eastern Cheshire,North West,2014,"Admissions per 100,000 population",537.7062177
2761,Bury,North West,2014,"Admissions per 100,000 population",392.0786099
2760,Bolton,North West,2014,"Admissions per 100,000 population",337.5454388
2759,Blackpool,North West,2014,"Admissions per 100,000 population",423.704955
2758,Blackburn With Darwen,North West,2014,"Admissions per 100,000 population",585.8171302
2757,"Ashton, Leigh & Wigan",North West,2014,"Admissions per 100,000 population",610.771968
2756,Sunderland,North East,2014,"Admissions per 100,000 population",552.4279955
2755,Stockton-On-Tees,North East,2014,"Admissions per 100,000 population",414.9637167
2754,South Tyneside,North East,2014,"Admissions per 100,000 population",438.028131
2753,Redcar And Cleveland,North East,2014,"Admissions per 100,000 population",307.7742594
2752,Northumberland,North East,2014,"Admissions per 100,000 population",1383.909093
2751,North Tyneside,North East,2014,"Admissions per 100,000 population",1337.932268
2750,Newcastle,North East,2014,"Admissions per 100,000 population",824.1010133
2772,Oldham,North West,2014,"Admissions per 100,000 population",378.8467603
2820,Warwickshire,West Midlands,2014,"Admissions per 100,000 population",825.1700655
1869,Bradford & Airedale,North West,2014,Admissions count: women,5205
1867,Yorkshire And The Humber,North West,2014,Admissions count: women,18715
985,South Birmingham,West Midlands,2014,Admissions count: men,579
984,Solihull,West Midlands,2014,Admissions count: men,158
983,Shropshire,West Midlands,2014,Admissions count: men,365
982,Sandwell,West Midlands,2014,Admissions count: men,774
981,North Staffordshire,West Midlands,2014,Admissions count: men,156
980,Herefordshire,West Midlands,2014,Admissions count: men,290
979,Heart Of Birmingham,West Midlands,2014,Admissions count: men,508
978,Dudley,West Midlands,2014,Admissions count: men,893
977,Coventry,West Midlands,2014,Admissions count: men,1453
986,South Staffordshire,West Midlands,2014,Admissions count: men,1115
976,Birmingham East & North,West Midlands,2014,Admissions count: men,402
974,Nottingham,East Midlands,2014,Admissions count: men,434
973,Northampton,East Midlands,2014,Admissions count: men,696
972,Lincolnshire,East Midlands,2014,Admissions count: men,1517
971,Leicestershire,East Midlands,2014,Admissions count: men,699
970,Leicester,East Midlands,2014,Admissions count: men,305
969,Derbyshire,East Midlands,2014,Admissions count: men,859
968,Derby,East Midlands,2014,Admissions count: men,187
967,Bassetlaw,East Midlands,2014,Admissions count: men,203
966,Wakefield District,North West,2014,Admissions count: men,328
975,Nottinghamshire,East Midlands,2014,Admissions count: men,1074
965,Sheffield,North West,2014,Admissions count: men,958
987,Stoke-On-Trent,West Midlands,2014,Admissions count: men,230
989,Walsall,West Midlands,2014,Admissions count: men,626
1009,Barnet,London,2014,Admissions count: men,540
1008,Barking And Dagenham,London,2014,Admissions count: men,311
1007,West Essex,West Midlands,2014,Admissions count: men,675
1006,Suffolk,West Midlands,2014,Admissions count: men,1497
1005,South West Essex,West Midlands,2014,Admissions count: men,867
1004,South East Essex,West Midlands,2014,Admissions count: men,456
1003,Peterborough,West Midlands,2014,Admissions count: men,329
1002,North East Essex,West Midlands,2014,Admissions count: men,426
1001,Norfolk,West Midlands,2014,Admissions count: men,1504
988,Telford And Wrekin,West Midlands,2014,Admissions count: men,201
1000,Mid Essex,West Midlands,2014,Admissions count: men,429
998,Hertfordshire,West Midlands,2014,Admissions count: men,3476
997,Great Yarmouth & Waveney,West Midlands,2014,Admissions count: men,631
996,Cambridgeshire,West Midlands,2014,Admissions count: men,1576
995,Bedfordshire,West Midlands,2014,Admissions count: men,881
994,East Of England,West Midlands,2014,Admissions count: men,13374
993,East Of England,West Midlands,2014,Admissions count: men,13374
992,Worcestershire,West Midlands,2014,Admissions count: men,2309
991,Wolverhampton,West Midlands,2014,Admissions count: men,590
990,Warwickshire,West Midlands,2014,Admissions count: men,1619
999,Luton,West Midlands,2014,Admissions count: men,627
964,Rotherham,North West,2014,Admissions count: men,409
963,North Yorkshire & York,North West,2014,Admissions count: men,938
962,North Lincolnshire,North West,2014,Admissions count: men,157
936,Halton & St. Helens,North West,2014,Admissions count: men,699
935,East Lancashire,North West,2014,Admissions count: men,694
934,Cumbria,North West,2014,Admissions count: men,811
933,Central Lancashire,North West,2014,Admissions count: men,1386
932,Central & Eastern Cheshire,North West,2014,Admissions count: men,446
931,Bury,North West,2014,Admissions count: men,340
930,Bolton,North West,2014,Admissions count: men,404
929,Blackpool,North West,2014,Admissions count: men,242
928,Blackburn With Darwen,North West,2014,Admissions count: men,298
937,"Heywood, Middleton & Rochdale",North West,2014,Admissions count: men,392
927,"Ashton, Leigh & Wigan",North West,2014,Admissions count: men,478
925,Stockton-On-Tees,North East,2014,Admissions count: men,262
924,South Tyneside,North East,2014,Admissions count: men,257
923,Redcar And Cleveland,North East,2014,Admissions count: men,141
922,Northumberland,North East,2014,Admissions count: men,1638
921,North Tyneside,North East,2014,Admissions count: men,973
920,Newcastle,North East,2014,Admissions count: men,815
919,Middlesbrough,North East,2014,Admissions count: men,170
918,Hartlepool,North East,2014,Admissions count: men,163
917,Gateshead,North East,2014,Admissions count: men,396
926,Sunderland,North East,2014,Admissions count: men,530
938,Knowsley,North West,2014,Admissions count: men,417
939,Liverpool,North West,2014,Admissions count: men,936
940,Manchester,North West,2014,Admissions count: men,685
961,North East Lincolnshire,North West,2014,Admissions count: men,263
960,Leeds,North West,2014,Admissions count: men,870
959,Kirklees,North West,2014,Admissions count: men,514
958,Hull,North West,2014,Admissions count: men,244
957,East Riding Of Yorkshire,North West,2014,Admissions count: men,407
956,Doncaster,North West,2014,Admissions count: men,443
955,Calderdale,North West,2014,Admissions count: men,326
954,Bradford & Airedale,North West,2014,Admissions count: men,2600
953,Barnsley,North West,2014,Admissions count: men,354
952,Yorkshire And The Humber,North West,2014,Admissions count: men,8813
951,Yorkshire And The Humber,North West,2014,Admissions count: men,8813
950,Wirral,North West,2014,Admissions count: men,1554
949,Western Cheshire,North West,2014,Admissions count: men,378
948,Warrington,North West,2014,Admissions count: men,316
947,Trafford,North West,2014,Admissions count: men,246
946,Tameside,North West,2014,Admissions count: men,647
945,Stockport,North West,2014,Admissions count: men,465
944,Sefton,North West,2014,Admissions count: men,716
943,Salford,North West,2014,Admissions count: men,648
942,Oldham,North West,2014,Admissions count: men,360
941,North Lancashire,North West,2014,Admissions count: men,441
1010,Bexley,London,2014,Admissions count: men,302
1011,Brent,London,2014,Admissions count: men,1229
1012,Bromley,London,2014,Admissions count: men,390
1013,Camden,London,2014,Admissions count: men,265
1841,Sunderland,North East,2014,Admissions count: women,991
1840,Stockton-On-Tees,North East,2014,Admissions count: women,534
1839,South Tyneside,North East,2014,Admissions count: women,392
1838,Redcar And Cleveland,North East,2014,Admissions count: women,275
1837,Northumberland,North East,2014,Admissions count: women,2739
1836,North Tyneside,North East,2014,Admissions count: women,1719
1835,Newcastle,North East,2014,Admissions count: women,1485
1834,Middlesbrough,North East,2014,Admissions count: women,252
1833,Hartlepool,North East,2014,Admissions count: women,321
1842,"Ashton, Leigh & Wigan",North West,2014,Admissions count: women,1465
1832,Gateshead,North East,2014,Admissions count: women,833
1830,County Durham,North East,2014,Admissions count: women,1390
1070,Wiltshire,South West,2014,Admissions count: men,911
1069,Torbay,South West,2014,Admissions count: men,478
1068,Swindon,South West,2014,Admissions count: men,333
1067,South Gloucestershire,South West,2014,Admissions count: men,530
1066,Somerset,South West,2014,Admissions count: men,905
1065,Plymouth,South West,2014,Admissions count: men,1535
1064,North Somerset,South West,2014,Admissions count: men,387
1063,Gloucestershire,South West,2014,Admissions count: men,590
1831,Darlington,North East,2014,Admissions count: women,184
1843,Blackburn With Darwen,North West,2014,Admissions count: women,567
1844,Blackpool,North West,2014,Admissions count: women,360
1845,Bolton,North West,2014,Admissions count: women,532
1866,Yorkshire And The Humber,North West,2014,Admissions count: women,18715
1865,Wirral,North West,2014,Admissions count: women,1911
1864,Western Cheshire,North West,2014,Admissions count: women,602
1863,Warrington,North West,2014,Admissions count: women,405
1862,Trafford,North West,2014,Admissions count: women,432
1861,Tameside,North West,2014,Admissions count: women,1232
1860,Stockport,North West,2014,Admissions count: women,799
1859,Sefton,North West,2014,Admissions count: women,1627
1858,Salford,North West,2014,Admissions count: women,1191
1857,Oldham,North West,2014,Admissions count: women,493
1856,North Lancashire,North West,2014,Admissions count: women,771
1855,Manchester,North West,2014,Admissions count: women,1495
1854,Liverpool,North West,2014,Admissions count: women,2265
1853,Knowsley,North West,2014,Admissions count: women,970
1852,"Heywood, Middleton & Rochdale",North West,2014,Admissions count: women,529
1851,Halton & St. Helens,North West,2014,Admissions count: women,1509
1850,East Lancashire,North West,2014,Admissions count: women,1258
1849,Cumbria,North West,2014,Admissions count: women,1678
1848,Central Lancashire,North West,2014,Admissions count: women,3019
1847,Central & Eastern Cheshire,North West,2014,Admissions count: women,2050
1846,Bury,North West,2014,Admissions count: women,387
1062,Dorset,South West,2014,Admissions count: men,575
1868,Barnsley,North West,2014,Admissions count: women,499
1061,Devon,South West,2014,Admissions count: men,2047
1059,Bristol,South West,2014,Admissions count: men,747
1033,Southwark,London,2014,Admissions count: men,351
1032,Richmond Upon Thames,London,2014,Admissions count: men,139
1031,Redbridge,London,2014,Admissions count: men,502
1030,Newham,London,2014,Admissions count: men,425
1029,Lewisham,London,2014,Admissions count: men,273
1028,Lambeth,London,2014,Admissions count: men,329
1027,Kingston,London,2014,Admissions count: men,199
1026,Kensington And Chelsea,London,2014,Admissions count: men,138
1025,Islington,London,2014,Admissions count: men,399
1034,Sutton,London,2014,Admissions count: men,485
1024,Hounslow,London,2014,Admissions count: men,269
1022,Havering,London,2014,Admissions count: men,420
1021,Harrow,London,2014,Admissions count: men,1050
1020,Haringey,London,2014,Admissions count: men,408
1019,Hammersmith And Fulham,London,2014,Admissions count: men,231
1018,Greenwich,London,2014,Admissions count: men,310
1017,Enfield,London,2014,Admissions count: men,581
1016,Ealing,London,2014,Admissions count: men,692
1015,Croydon,London,2014,Admissions count: men,526
1014,City & Hackney,London,2014,Admissions count: men,404
1023,Hillingdon,London,2014,Admissions count: men,577
1035,Tower Hamlets,London,2014,Admissions count: men,232
1036,Waltham Forest,London,2014,Admissions count: men,758
1037,Wandsworth,London,2014,Admissions count: men,283
1058,Bournemouth & Poole,South West,2014,Admissions count: men,419
1057,Bath And North East Somerset,South West,2014,Admissions count: men,345
1056,Southampton,West Sussex,2014,Admissions count: men,601
1055,Portsmouth,West Sussex,2014,Admissions count: men,332
1054,Oxfordshire,West Sussex,2014,Admissions count: men,720
1053,Milton Keynes,West Sussex,2014,Admissions count: men,363
1052,Isle Of Wight,West Sussex,2014,Admissions count: men,197
1051,Hampshire,West Sussex,2014,Admissions count: men,1622
1050,Buckinghamshire,West Sussex,2014,Admissions count: men,798
1049,Berkshire West,West Sussex,2014,Admissions count: men,631
1048,Berkshire East,West Sussex,2014,Admissions count: men,884
1047,South Central,West Sussex,2014,Admissions count: men,6150
1046,West Kent,South East,2014,Admissions count: men,1043
1045,Surrey,South East,2014,Admissions count: men,941
1044,Medway,South East,2014,Admissions count: men,672
1043,Hastings & Rother,South East,2014,Admissions count: men,438
1042,Eastern & Coastal Kent,South East,2014,Admissions count: men,927
1041,East Sussex Downs & Weald,South East,2014,Admissions count: men,603
1040,Brighton And Hove,South East,2014,Admissions count: men,527
1039,South East Coast,South East,2014,Admissions count: men,7130
1038,Westminster,London,2014,Admissions count: men,263
1060,Cornwall & Isles Of Scilly,South West,2014,Admissions count: men,2462
2821,Wolverhampton,West Midlands,2014,"Admissions per 100,000 population",751.6449738
2822,Worcestershire,West Midlands,2014,"Admissions per 100,000 population",1191.936557
2823,East Of England,West Midlands,2014,"Admissions per 100,000 population",603.4540696
4603,Salford,North West,2014,"Admissions per 100,000 population: women",1015.38855
4602,Oldham,North West,2014,"Admissions per 100,000 population: women",429.3564878
4601,North Lancashire,North West,2014,"Admissions per 100,000 population: women",465.1836299
4600,Manchester,North West,2014,"Admissions per 100,000 population: women",598.5290997
4599,Liverpool,North West,2014,"Admissions per 100,000 population: women",962.9733556
4598,Knowsley,North West,2014,"Admissions per 100,000 population: women",1265.872343
4597,"Heywood, Middleton & Rochdale",North West,2014,"Admissions per 100,000 population: women",489.316437
4596,Halton & St. Helens,North West,2014,"Admissions per 100,000 population: women",982.3707099
4595,East Lancashire,North West,2014,"Admissions per 100,000 population: women",647.3424483
4604,Sefton,North West,2014,"Admissions per 100,000 population: women",1140.313989
4594,Cumbria,North West,2014,"Admissions per 100,000 population: women",661.3042433
4592,Central & Eastern Cheshire,North West,2014,"Admissions per 100,000 population: women",866.437589
4591,Bury,North West,2014,"Admissions per 100,000 population: women",408.6546077
4590,Bolton,North West,2014,"Admissions per 100,000 population: women",379.241517
4589,Blackpool,North West,2014,"Admissions per 100,000 population: women",497.6981461
4588,Blackburn With Darwen,North West,2014,"Admissions per 100,000 population: women",765.853988
4587,"Ashton, Leigh & Wigan",North West,2014,"Admissions per 100,000 population: women",915.2588964
4586,Sunderland,North East,2014,"Admissions per 100,000 population: women",700.5860604
4585,Stockton-On-Tees,North East,2014,"Admissions per 100,000 population: women",546.8229993
4584,South Tyneside,North East,2014,"Admissions per 100,000 population: women",511.675869
4593,Central Lancashire,North West,2014,"Admissions per 100,000 population: women",1279.004249
4583,Redcar And Cleveland,North East,2014,"Admissions per 100,000 population: women",395.6265286
4605,Stockport,North West,2014,"Admissions per 100,000 population: women",551.6850907
4607,Trafford,North West,2014,"Admissions per 100,000 population: women",372.6386613
4627,Bassetlaw,East Midlands,2014,"Admissions per 100,000 population: women",395.3124725
4626,Wakefield District,North West,2014,"Admissions per 100,000 population: women",282.6846623
4625,Sheffield,North West,2014,"Admissions per 100,000 population: women",1131.019959
4624,Rotherham,North West,2014,"Admissions per 100,000 population: women",778.9515404
4623,North Yorkshire & York,North West,2014,"Admissions per 100,000 population: women",355.3403171
4622,North Lincolnshire,North West,2014,"Admissions per 100,000 population: women",376.2889706
4621,North East Lincolnshire,North West,2014,"Admissions per 100,000 population: women",1094.446203
4620,Leeds,North West,2014,"Admissions per 100,000 population: women",604.709627
4619,Kirklees,North West,2014,"Admissions per 100,000 population: women",493.6853118
4606,Tameside,North West,2014,"Admissions per 100,000 population: women",956.4623315
4618,Hull,North West,2014,"Admissions per 100,000 population: women",268.4091087
4616,Doncaster,North West,2014,"Admissions per 100,000 population: women",431.9231673
4615,Calderdale,North West,2014,"Admissions per 100,000 population: women",763.4392122
4614,Bradford & Airedale,North West,2014,"Admissions per 100,000 population: women",1959.160629
4613,Barnsley,North West,2014,"Admissions per 100,000 population: women",423.2472137
4612,Yorkshire And The Humber,North West,2014,"Admissions per 100,000 population: women",696.6979532
4611,Yorkshire And The Humber,North West,2014,"Admissions per 100,000 population: women",696.6979532
4610,Wirral,North West,2014,"Admissions per 100,000 population: women",1151.038404
4609,Western Cheshire,North West,2014,"Admissions per 100,000 population: women",496.0570878
4608,Warrington,North West,2014,"Admissions per 100,000 population: women",396.2624138
4617,East Riding Of Yorkshire,North West,2014,"Admissions per 100,000 population: women",310.426471
4582,Northumberland,North East,2014,"Admissions per 100,000 population: women",1690.281652
4581,North Tyneside,North East,2014,"Admissions per 100,000 population: women",1650.710122
4580,Newcastle,North East,2014,"Admissions per 100,000 population: women",1067.116988
3798,Milton Keynes,West Sussex,2014,"Admissions per 100,000 population: men",287.4518934
3797,Isle Of Wight,West Sussex,2014,"Admissions per 100,000 population: men",292.0119176
3796,Hampshire,West Sussex,2014,"Admissions per 100,000 population: men",250.4996093
3795,Buckinghamshire,West Sussex,2014,"Admissions per 100,000 population: men",311.5629685
3794,Berkshire West,West Sussex,2014,"Admissions per 100,000 population: men",273.0939686
3793,Berkshire East,West Sussex,2014,"Admissions per 100,000 population: men",432.9810057
3792,South Central,West Sussex,2014,"Admissions per 100,000 population: men",297.9065165
3791,West Kent,South East,2014,"Admissions per 100,000 population: men",300.497564
3790,Surrey,South East,2014,"Admissions per 100,000 population: men",170.8098492
3799,Oxfordshire,West Sussex,2014,"Admissions per 100,000 population: men",231.0536044
3789,Medway,South East,2014,"Admissions per 100,000 population: men",511.5401011
3787,Eastern & Coastal Kent,South East,2014,"Admissions per 100,000 population: men",250.4437474
3786,East Sussex Downs & Weald,South East,2014,"Admissions per 100,000 population: men",363.7021623
3785,Brighton And Hove,South East,2014,"Admissions per 100,000 population: men",386.928143
3784,South East Coast,South East,2014,"Admissions per 100,000 population: men",326.0149903
3783,Westminster,London,2014,"Admissions per 100,000 population: men",234.7899835
3782,Wandsworth,London,2014,"Admissions per 100,000 population: men",189.7278779
3781,Waltham Forest,London,2014,"Admissions per 100,000 population: men",583.1890748
3780,Tower Hamlets,London,2014,"Admissions per 100,000 population: men",175.5726924
3779,Sutton,London,2014,"Admissions per 100,000 population: men",252.7068288
3788,Hastings & Rother,South East,2014,"Admissions per 100,000 population: men",496.1935835
3800,Portsmouth,West Sussex,2014,"Admissions per 100,000 population: men",319.6641601
3801,Southampton,West Sussex,2014,"Admissions per 100,000 population: men",504.3427181
